,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
0,4.0,10.0,0,0,0,4,,,7633.86153493,2.99592399597,0,,0.0,3.0,0,385.917844141,21777,,1.0,3.0,72169,5358.16721698,1.0,,37.3856978416,7.0,0,,14223,104,,14,14,32,2.0,,19491.5709088,0,,0,,62,2.98918390274,,7.0,21642.4330115,1,,11252.0429312,,2.0,2.0,0,0.0,1.0
1,2.0,10.0,0,0,0,3,,2682.83055787,19028.8068974,6.34079879522,0,,0.0,3.0,0,574.667504529,29230,,2.0,3.0,79532,4197.64081218,1.0,,52.1172451973,3.0,0,,6854,94,2323.24602369,24,24,31,1.0,,19841.2361868,0,,0,,66,6.72053611279,,4.0,9689.31143466,1,,16997.8781925,,1.0,2.0,0,0.0,4.0
2,3.0,9.25,0,0,0,3,0.0650936909283,3567.30367144,20996.0371505,2.35084855556,0,5.01224937505,170.0,3.0,0,555.91249363,29515,,1.0,2.0,79730,3846.48637188,1.0,46.6147859922,1351.98387146,2.0,0,1.49916666667,6664,94,8608.02852632,24,24,31,1.0,2.29073555034,18063.8706834,0,59.5873039921,0,18.3347222222,69,2.31787204742,,4.0,9477.58148309,1,0.0,18877.7329509,3.87685380767,1.0,3.0,0,0.0,4.0
3,2.0,8.25,0,0,0,0,,1955.8940862,13133.2708811,10.0288186073,0,5.31436152526,0.0,3.0,0,558.356826306,29118,,1.0,3.0,80442,3223.58193273,1.0,,87.8778483868,10.0,0,0.0,5955,100,1151.76976121,23,24,51,1.0,3.06435953024,15712.9771646,0,58.430313751,0,20.8852777778,78,9.68772661686,,4.0,5866.07768469,1,0.0410823122874,11408.2168331,,1.0,2.0,0,0.0,2.0
4,2.0,8.75,0,0,0,0,0.154532714804,2005.28774543,8398.86752157,2.41440600157,0,2.17662037551,0.0,2.0,0,617.247380165,28676,,1.0,2.0,81686,3147.0606236,1.0,59.7937392573,26.4430651665,1.0,0,5.33305555556,4705,98,1139.96046883,24,24,37,1.0,1.19986668148,14081.2669579,0,59.6144872792,0,15.0016666667,53,2.53941094875,0.0,4.0,6754.72265213,1,0.00537431384332,5519.81835206,7.28177300901,1.0,2.0,0,0.0,5.0
5,3.0,9.0,0,0,0,3,,1816.53629294,5574.4167827,3.79377728701,0,5.38346534788,0.0,3.0,0,550.001213205,29051,,1.0,2.0,82065,3236.92328029,0.0,,99.299790144,10.0,0,0.0,4334,100,1161.05386283,24,24,33,0.0,1.46331549353,17973.5241421,0,59.2935437978,0,20.5013888889,52,3.67860257626,,2.0,6887.12232088,1,0.011421285159,4655.72529313,,1.0,2.0,0,0.0,3.0
6,2.0,8.5,0,0,0,0,0.0272403853645,1933.39891395,8004.69814017,2.74567776918,0,3.40986260178,0.0,3.0,0,507.810129351,27894,,1.0,2.0,78875,4268.86151781,1.0,52.9628463476,31.7318222523,3.0,0,1.76444444444,7524,96,3361.90425561,24,24,21,1.0,1.82205219048,13567.2795693,0,58.9737558986,0,18.6602777778,48,2.75309097767,,4.0,4891.04139942,1,0.000264345015978,3227.18576598,1.59253148615,1.0,1.0,0,0.0,3.0
7,3.0,9.25,0,0,0,3,0.279046313628,5660.63896366,12679.4123177,2.4463314414,0,6.44808297206,0.0,3.0,0,466.628606078,25817,,1.0,3.0,76044,6227.34058898,1.0,56.9199777716,31.013890028,10.0,0,3.99888888889,10342,92,2336.5385592,23,24,35,2.0,1.39971616867,16717.4485411,0,59.2383211182,0,14.2886111111,59,2.35498046875,,6.0,9758.14467284,1,0.00157025786881,16122.5472803,0.701298971937,2.0,5.0,0,0.0,3.0
8,4.0,8.0,0,0,0,3,0.0361799551303,1697.41107609,13401.3017778,3.7374227047,0,2.78343584408,0.0,3.0,0,557.646025697,27177,,1.0,3.0,72631,3198.88421848,0.0,55.1032758848,1986.8211813,10.0,0,6.33416666667,13744,104,775.594195733,23,24,39,1.0,1.56790631276,19265.8842011,0,57.6960487793,0,11.4802777778,64,2.72122645378,,3.0,20351.3976423,1,0.00128632087734,33676.8775773,3.2731430075,1.0,2.0,0,0.0,2.0
9,3.0,8.5,0,0,0,5,0.0225881900612,1962.85025295,11810.4271873,1.86284250021,0,1.84938689867,0.0,3.0,0,541.845149097,28747,1.12523442384,1.0,3.0,78322,3362.56028522,0.0,55.4297787168,26.5947780609,2.0,0,2.49805555556,7987,98,7613.25224497,24,24,41,1.0,1.96519959058,17338.7690283,0,57.7717502559,0,16.2833333333,68,1.84729850292,,3.0,9074.73040271,1,0.0178002424133,13072.4716243,8.82132769932,1.0,1.0,0,0.0,2.0
